Rank,Song,Artist,Year,Topic Rank,Single Rank,Position Rank,Multipartite Rank
67,Wonderful World,Herman's Hermits,1965,much;science;history;french;wonderful;geography;algebra;slide;love,much;much;much;science;a;a;wonderful;slide;history;love;algebra;french;geography,much;much;science;history;wonderful;a;french;slide;a;geography;algebra;love,much;science;history;french;wonderful;geography;algebra;much;slide;love;much
68,Nowhere to Run,Martha,1965,good;got;deep;nowhere;face;love;part;free;smiling;sugar;hair;lover;high;mirror;heart;night;wide;sorry;step;baby,deep;sugar;nowhere;face;good;smiling;hair;part;love;free;heart;lover;night;got;mirror; cause;high;heartaches;sorry;baby,nowhere;face;got;smiling;love;hair;part; cause;heartaches;sugar;lover;mirror;heart;night;step;baby,good;got;deep;nowhere;face;love;part;free;smiling;sugar;hair;lover;high;mirror;heart;night;wide;sorry;step;baby
69,Heart Full of Soul,The Yardbirds,1965,heart;soul;sad;lonely;plea;message;dark;sick;long,heart;heart;dark;lonely;soul;sad;plea;message;long;sick,dark;heart;soul;long;message;plea,heart;lonely;sick;dark;soul;heart;sad;plea;message;long
70,Love Potion No. 9,The Searchers,1965,love;thirty;vine;little;everything;kissin;night;sight;day;cop;nose;eyes;drink;gold;tooth;chicks;gypsy;flop;pad;instrumental,nine;love;love;thirty;little;little;vine;madame;india;vine;nose;sight;day;magic;everything;eyes;gypsy;kissin;night;gold,love;madame;thirty;gypsy;little;troubles;vine;little;gold;tooth;vine;pad;sight;cop;magic;india;nose;everything;day;flop,love;little;thirty;vine;everything;kissin;night;vine;sight;love;day;cop;nose;eyes;drink;gold;tooth;pad;gypsy;chicks
71,Laurie (Strange Things Happen),Dickey Lee,1965,laurie;strange;world;lovely;birthday;sweater;last;door;today;year;way;angel;dance;goodnight;graveyard;dark;cruel;home;cold;daughter,grave;girl;strange;strange;last;laurie;sweater;world;wrong;sweater;birthday;door;love;lovely;graveyard;daughter;angel;today;year;cold,last;grave;strange;laurie;strange;angel;girl;love;dance;world;sweater;birthday;sweater;way;year;today;graveyard;home;door;wrong,laurie;last;strange;lovely;world;sweater;birthday;dance;door;angel;today;girl;year;goodnight;way;home;strange;cold;cruel;close
72,Baby Don't Go,Sonny,1965,baby;day;town;way;dry;tears;second;eyes;city;lady;years;dad;money;one;mother,pretty;second;old;baby;town;only;eyes;dry;way;tears;city;day;years;money;dad;one;lady;mother,pretty;baby;day;second;lady;old;town;only;money;mother;dad;years;way;eyes;city;tears;one,baby;day;pretty;town;lady;dry;tears;way;eyes;city;years;second;dad;old;mother;money;one
73,It Ain't Me Babe,The Turtles,1965,someone;babe;one;heart;right;eyes;weak;strong;ground;ledge;door;speed;window,wrong;someone;babe;window;one;speed;own;door;eyes;right;ground;heart;strong;weak;ledge,window;babe;speed;one;wrong;someone;ground;door;ledge;eyes;heart,someone;babe;one;heart;eyes;right;weak;strong;wrong;ground;ledge;door;speed;window
74,Tell Her No,The Zombies,1965,love;girl;kind;charms;outro;intro,love;kind;girl;outro;charms;intro,intro;love;kind;girl;charms;outro,love;girl;kind;charms;outro;intro
75,I Go to Pieces,Peter,1965,pieces;baby;everytime;someone;love;shaky;arms;street;weak;eyes;true;comin;word;satisfied;lonely;best;places,goodbye;pieces;baby;other;someone;everytime;lonely;weak;shaky;go;eyes;arms;street;love;places;best;true;comin;word;satisfied,other;street;comin;eyes;pieces;goodbye;baby;everytime;go;word;arms;someone;love;places,pieces;baby;everytime;someone;love;arms;shaky;weak;street;true;eyes;comin;word;satisfied;lonely;best;places;goodbye
76,Red Roses for a Blue Lady,Vic Dana,1965,blue;red;best;wedding;sweetest;town;pretty;silly;trick;blue;order,blue;blue;best;blue;red;silly;pretty;other;sweetest;wedding;blues;town;trick;order,blue;blue;red;pretty;best;silly;other;sweetest;blues;order;wedding;town;trick,blue;red;best;wedding;sweetest;pretty;town;silly;order;blues;trick;blue;blue
77,Don't Just Stand There,Patty Duke,1965,mind;life;tight;something;sweet;wrong;tonight;floor;little;unkind;someone;knowing;heart;game;goodbye,little;knowing;wrong;something;game;tonight;sweet;life;tight;mind;floor;unkind;heart;someone;goodbye,little;something;floor;mind;game;someone;knowing;life;tonight;heart;goodbye,mind;life;tight;something;sweet;wrong;tonight;floor;little;unkind;someone;knowing;heart;game;goodbye
78,The Tracks of My Tears,The Miracles,1965,smile;good;closer;face;easy;place;tracks;tears;hearty;deep;loud;blue;permanent;party;substitute;life;cute;joke;fun;make,good;smile;face;permanent;place;closer;easy;tracks;party;life;fun;blue;joke;deep;loud;cute;substitute;hearty;tears;people,people;life;party;joke;good;smile;face;deep;place;permanent;tracks;tears;break;substitute;fun;clown;make;girl;hope,smile;good;closer;face;easy;place;tracks;tears;hearty;deep;loud;blue;permanent;party;substitute;life;cute;joke;fun;make
79,Too Many Rivers,Brenda Lee,1965,many;dear;many;vine;fruit;old;much;moment;love,many;many;many;few;old;much;dear;love;vine;fruit;moment; cause,many;many;many;old;much;few; cause;love;moment;fruit;vine,many;dear;many;many;old;vine;fruit;much;moment;love
80,I Like It Like That,The Dave Clark Five,1965,place;name;cat;blues;people;yellin;track;shoes;whoa;last;sally;sue;man,little;place;cat;name;shoutin;last;yellin;people;blues;shoes;track;sally;more;sue;whoa;man,little;place;name;track;last;cat;whoa;shoutin;sally;shoes;blues;people;yellin;sue;man,name;place;blues;cat;people;yellin;track;shoes;shoutin;whoa;last;sally;sue;little;man
81,Little Things,Bobby Goldsboro,1965,little;glad;love;way;ear;hand;man;nobody;one;true,little;glad;ear;love;way;hand;nobody;man;true;one;oo,little;ear;love;way;man;nobody;hand;one;oo,little;glad;love;way;ear;hand;man;nobody;one;true
82,True Love Ways,Peter,1965,know;day;joy;norman;buddy,know;true;norman;buddy;day;joy,buddy;norman;true;day;joy;know,know;day;norman;buddy;true;joy
83,It's the Same Old Song,Four Tops,1965,different;favorite;tender;heart;music;sweet;honeybee;lingering;one;time;pain;precious;romance;night;emptiness;happiness;part;melody;sentimental;ooh,same;same;old;favorite;different;sweet;tender;precious;love;sweet;sentimental;music;lingering;night;time;part;honeybee;heart;melody;emptiness,same;old;favorite;sweet;different;tender;honeybee;precious;love;heart;night;sentimental;pain;lingering;time;one;music;melody;part;emptiness,different;sweet;favorite;tender;honeybee;heart;music;one;pain;lingering;time;night;precious;sweet;romance;emptiness;happiness;melody;part;sentimental
84,You've Got Your Troubles,The Fortunes,1965,troubles;place;love;dreams;time;lovers;way;face;unkind;little;counter;pity;friend;worried;true;somebody;sympathy,troubles;love;worried;little;place;time;pity;dreams;friend;face;lovers;counter;sympathy;somebody;true;way;unkind,troubles;worried;face;place;love;little;time;somebody;sympathy;counter;dreams;friend;lovers;pity;way,troubles;place;love;dreams;time;lovers;way;face;unkind;little;counter;pity;friend;worried;true;somebody;sympathy
85,Hold What You've Got,Joe Tex,1965,men;good;mistakes;man;little;women;thick;many;work;children;home;dinner;girls;street,many;earned;good;woman;life;other;thin;men;woman;man;other;little;women;man;work;mistakes;other;thick;own;home,good;many;other;woman;earned;woman;man;life;thin;other;men;man;little;women;mistakes;home;work;children;dinner;street,good;men;man;mistakes;woman;home;children;women;little;dinner;many;thick;woman;work;thin;life;man;earned;street;girls
86,We Gotta Get out of This Place,The Animals,1965,workin;place;thing;girl;life;baby;bed;turnin;dyin;hair;time;daddy;due;pretty;grey;young;dead;true;night;city,dirty;better; cause;last;day;girl;place;thing;life;workin;sun;city;hair;baby;true;dyin;bed;due;daddy;turnin,dirty;city;sun;people;better; cause;girl;last;thing;place;day;life;workin;use;baby;hair;bed;dyin;time;daddy,workin;place;thing;girl;life;baby;bed;turnin;pretty;dyin;hair;time;daddy;due;young;grey;dead;true;better;last
87,Laugh Laugh,The Beau Brummels,1965,lonely;things;laugh;funny;boy;advice;shelf;everything;lot;nerve;sorry;good;call;sincere;nice;guy;misery;old;ears;glad,laugh;old;lonely;boy;advice;nerve;sorry;funny;everything;good;ears;lot;school;things;guy;tease;shelf;nice;misery;glad,laugh;everything;advice;school;old;baby;tease;guy;ears;boy;preaching;nerve;shelf;lot;things;thing;misery;call;today;girl,lonely;things;laugh;funny;boy;advice;shelf;everything;lot;nerve;sorry;good;call;sincere;nice;guy;misery;old;ears;glad
88,The Last Time,The Rolling Stones,1965,last;much;guess;chance;mind;price;today;someone;sorry;easy;advice,last;last;long;much;much;sorry;same;price;mind;guess;today;chance;someone;easy;advice,last;last;long;much;much;sorry;same;guess;mind;today;advice;price;chance;someone,last;much;guess;much;today;chance;mind;price;sorry;someone;easy;advice;long;last
89,Do You Believe in Magic,The Lovin' Spoonful,1965,magic;music;yeah;soul;young;rock;rhythm;blues;groovy;stranger;right;tryna;happy;heart;old;hard;tomorrow;night;face;free,magic;jug;roll;young;yeah;old;music;believe;face;soul;dancing;free;rock;feet;hard;happy;groovy;blues;rhythm;night,magic;young;jug;roll;yeah;music;believe;old;soul;rock;free;heart;dancing;rhythm;blues;face;tryna;stranger;tomorrow;night,magic;music;yeah;soul;young;rock;believe;rhythm;right;groovy;roll;blues;heart;tomorrow;stranger;night;happy;dancing;jug;old
90,All I Really Want to Do,Cher,1965,friends;baby;chase;cheat;race;track;mistreat;rock;dock;beat;straight;analyze;defy;chain;kin,friends;baby;mistreat;cheat;analyze;rock;dock;straight;defy;beat;track;chase;race;kin;chain,friends;baby;cheat;mistreat;beat;defy;dock;rock;analyze;race;chase;track;chain;kin,friends;baby;chase;cheat;race;track;mistreat;rock;dock;beat;straight;analyze;defy;chain;kin
91,Take Me Back,Little Anthony,1965,jealous;cheating;jun;hot;teddy;look;blind;darling;knees,jealous;cheating;teddy;jealous;jealous;look;hot;jun;blind;darling;knees,teddy;jun;hot;jealous;jealous;cheating;look;knees;darling,jealous;cheating;jun;hot;teddy;jealous;look;darling;knees;blind;jealous
92,I Want Candy,The Strangeloves,1965,candy;sweet;girl;fire;mouth;beach;summer;nothing;soft;sweater;day;doctor;time;fine;got;hair,town;candy;candy;finer;summer;mouth;got;nothing;girl;sweet;doctor;fine;fire;beach;time;hair;soft;day;sweater,town;candy;candy;finer;girl;summer;got;mouth;doctor;fire;beach;hair;time;nothing;sweater;day,candy;sweet;girl;soft;fire;beach;summer;mouth;nothing;sweater;time;day;fine;finer;got;doctor;hair;town;candy
93,Ooo Baby Baby,The Miracles,1965,ooh;oohoo;day;end;rope;mistakes;human;whisper;price;hope;game;heart,ooh;ooh;ooh;mistakes;day;game;oohoo;price;end;few;heart;whisper;human;hope;rope,ooh;mistakes;game;price;heart;oohoo;day;end;whisper;rope;hope,ooh;day;oohoo;end;mistakes;rope;human;whisper;price;ooh;hope;game;heart;ooh
94,Laugh at Me,Sonny,1965,lot;fun;world;space;man;kicks;stairs;free;baby;guy;gun;things;son;clothes;face;fair;silk;place,other;next;baby;silk;guy;space;world;fun;free;kicks;gun;stairs;man;things;lot;clothes;fair;son;face;place,next;other;guy;gun;silk;fun;world;clothes;space;kicks;son;lot;baby;face;things;man;stairs;place,lot;fun;world;space;kicks;man;gun;free;baby;son;stairs;guy;clothes;things;face;fair;silk;next;place
95,Treat Her Right,Roy Head,1965,got;real;tonight;right;night;glad;man;story;good;method;reputation;slow,lovin ;little;man;real;glad;good;got;tonight;night;right;slow;story;reputation;method,lovin ;man;little;story;night;tonight;reputation;got;method,got;real;tonight;right;night;glad;man;story;good;method;reputation;slow
96,The Race Is On,Jack Jones,1965,weights;regular;keys;waist;bricks;block;birds;certified;views;chains;jewels;bitch;workers;rate;day;streets;neck;strip;deck;cheese,jack;first;certified;block;light;keys;mil;correct;waist;only;pen;neck;line;first;weight;flashing;keys;regular;mix;talk,pen;flashing;cash;streets;fuck;sega;paper;album;platinum;block;waist;mil;keys;chains;chill;certified;light;coup;shots;line,weights;waist;regular;keys;block;bricks;chains;holds;streets;certified;rate;cheese;birds;neck;strip;jewels;views;bitch;workers;mix
97,I'm a Fool,Dino Desi,1965,fool;love;telephone;baby;time;home;fun;dirt;kind;sad,silly;bad;fool;mind;telephone;love;girl;kind;baby;time;home;fun;dirt;sad,silly;bad;mind;fool;telephone;girl;love;time;baby;dirt;fun;home,fool;love;telephone;silly;time;baby;mind;kind;home;sad;fun;dirt;girl;bad
98,The Boy from New York City,The Ad Libs,1965,wah;new;cool;boy;fine;loot;time;coast;brand;goodbye;spine;dueling;cute;mohair;pockets;day;chills;town;neat;glance,new;ooo;cool;new;wah;loot;brand;ooo;kitty;boy;mohair;pockets;finest;dueling;time;town;sweet;neat;mine;love,ooo;cool;wah;new;loot;ooo;kitty;new;boy;coast;mohair;dueling;time;mine;finest;pockets;day;romance;brand;way,wah;new;cool;boy;new;ooo;kitty;fine;time;loot;coast;brand;pockets;mohair;dueling;cute;goodbye;spine;day;town
99,Keep Searchin' (We'll Follow the Sun),Del Shannon,1965,searchin;sun;place;side;run;night;day;mean;cruel;baby;mine;people;thing;one,searchin;place;side;mine;people;cruel;mean;run;sun;day;night;baby;thing;one,searchin;place;one;side;run;sun;day;night;baby;people;mine;thing,searchin;sun;place;side;run;night;day;mean;cruel;baby;mine;people;thing;one
100,How Sweet It Is (To Be Loved by You),Marvin Gaye,1965,sweet;sweet;someone;baby;night;wondering;everything;life;ups;downs;eyes;devotion;arms;shelter;many;emotion;days;bore;better;nobody,sweet;many;love;sweet;life;wondering;someone;downs;baby;bore;everything;night;eyes;ups;emotion;devotion;days;arms;shelter;nobody,sweet;many;love;someone;downs;ups;devotion;emotion;days;baby;arms;shelter;wondering;life;nobody;eyes;night;everything;bore,sweet;sweet;someone;baby;night;devotion;wondering;life;everything;ups;downs;arms;eyes;shelter;emotion;love;many;days;bore;better
1,California Dreamin',The Mamas,1966,winter;day;california;sky;brown;gray;leaves;walk;safe;warm;cold;preacher;church;way;knees,day;today;california;winter;day;gray;sky;walk;brown;leaves;knees;safe;warm;preacher;way;cold;church;l,day;today;california;winter;day;leaves;sky;walk;l;church;cold;way;knees;preacher,winter;day;california;sky;brown;gray;leaves;walk;day;safe;warm;cold;preacher;church;way;knees;today
2,96 Tears,?,1966,heart;many;tears;cryin;tears;night;way;top;day;cry;laughin;sun;cry;lookin;wonderin;wavin,cry;tears;cry;many;cry;tears;heart;c mon;cryin;night;little;c mon;wonderin;wavin;way;top;sun;day;laughin;lookin,many;cry;tears;cry;heart;cryin;cry;tears;c mon;way;night;top;c mon;little;sun;day;wavin;wonderin;lookin,heart;tears;many;cryin;night;tears;way;top;day;cry;laughin;sun;cry;cry;lookin;wonderin;wavin
3,What Becomes of the Brokenhearted,Jimmy Ruffin,1966,peace;love;mind;kind;someone;broken;alone;comfort;many;light;sight;happiness;visions;sadness;roots;illusion;confusion;shadows;day;little,many;broken;light;little;sight;way;day;broken;mind;happiness;comfort;alone;peace;kind;visions;someone;illusion;way;love;tumblin,broken;many;happiness;visions;land;illusion;love;mind;sadness;kind;peace;confusion;light;sight;day;roots;someone;comfort;way;tumblin,peace;love;mind;kind;broken;someone;many;visions;alone;comfort;happiness;light;sadness;sight;illusion;land;roots;confusion;shadows;day
4,Last Train to Clarksville,The Monkees,1966,last;clarksville;station;cause;coffee;reservation;kisses;bit;time;slow;conversation;morning;ohhh;phone;bridge;low,last;noisy;train;clarksville;station;cause;ohhh;more;kisses;coffee;time;slow;conversation;bit;reservation;morning;phone;low;bridge,last;train;clarksville;noisy;station;ohhh;cause;more;morning;reservation;phone;time;coffee;kisses;bit;conversation;bridge,last;clarksville;station;cause;coffee;reservation;kisses;time;bit;slow;morning;conversation;ohhh;phone;low;noisy;bridge;train
5,Reach Out I'll Be There,Four Tops,1966,love;darlin;girl;world;happiness;much;peace;illusion;mind;loner;afraid;good;life;cold;head;best;tears;hand;way;lost,darlin;much;girl;love;own;world;girl;happiness;illusion;life;peace;tears;head;afraid;loner;best;hand;lost;good;mind,much;darlin;life;happiness;girl;illusion;world;love;girl;hope;hand;loner;head;tears;peace;way;mind;shoulder,love;darlin;girl;world;girl;happiness;much;illusion;peace;life;mind;loner;good;cold;best;afraid;head;hand;tears;way
6,These Boots Are Made for Walkin',Nancy Sinatra,1966,boots;days;something;right;love;confess;best;matches;brand;someone;time,ready;brand;boots;something;matches;days;confess;love;best;someone;right;time,something;love;confess;ready;boots;days;someone;new;time;brand;matches,boots;days;right;something;love;confess;best;matches;brand;someone;time;ready
7,Cherish,The Association,1966,word;many;cherish;right;eyes;one;heart;hands;letters;face;feeling;hope;someone;lies;perish;rest;dreams;schemes;drivin;man,word;right;right;other;many;one;cherish;face;hope;more;mind;drivin;words;man;eyes;hands;dreams;letters;heart;lies,word;cherish;many;hands;eyes;face;hope;feeling;perish;heart;lies;time;one;right;rest;right;dreams;other;man;words,word;many;cherish;right;eyes;letters;one;hands;feeling;face;heart;someone;hope;lies;time;rest;perish;dreams;right;schemes
8,Strangers in the Night,Frank Sinatra,1966,night;love;strangers;something;first;glances;lovers;warm;exciting;lonely;smile;heart;little;eyes;dooby;moment;chances,night;night;warm;strangers;love;dooby;first;other;something;first;lonely;glance;lovers;smile;eyes;exciting;heart;moment;little;glances,night;night;strangers;warm;love;first;lonely;dooby;other;something;glance;glances;lovers;chances;eyes;smile;heart;moment,night;love;strangers;something;first;glances;first;lovers;warm;little;exciting;lonely;smile;moment;heart;eyes;dooby;chances;night
